county,democrats,republicans,other
Aurora,1569,996,174
Beadle,7242,4972,1350
Bennett,952,793,120
Bon Homme,2563,2848,361
Brookings,5260,6453,2241
Brown,12185,9350,2284
Brule,2328,1153,202
Buffalo,495,301,39
Butte,1470,3037,249
Campbell,335,1530,50
Charles Mix,3678,1885,310
Clark,1493,2061,207
Clay,3163,2788,1107
Codington,6301,5176,1991
Corson,1353,1218,167
Custer,1367,1627,366
Davison,5879,4320,1215
Day,3258,2369,336
Deuel,1451,1715,389
Dewey,1042,1131,175
Douglas,803,2010,137
Edmunds,1902,1818,192
Fall River,2166,2970,464
Faulk,1171,1159,148
Grant,2507,2730,665
Gregory,2234,1870,178
Haakon,600,1029,79
Hamlin,1321,2066,227
Hand,1723,1922,176
Hanson,1072,874,295
Harding,401,795,63
Hughes,3496,4410,961
Hutchinson,1751,4866,137
Hyde,764,765,68
Jackson,314,653,28
Jerauld,976,1088,109
Jones,450,600,32
Kingsbury,1694,2949,297
Lake,3459,3365,583
Lawrence,3856,6063,886
Lincoln,3034,4214,816
Lyman,927,1433,67
McCook,2037,2163,523
McPherson,553,2537,68
Marshall,2135,1594,207
Meade,3500,4000,500
Mellette,597,707,110
Miner,1526,1005,212
Minnehaha,31676,29969,6361
Moody,2268,1717,779
Pennington,15867,17095,4314
Perkins,1380,1800,140
Potter,1048,1655,123
Roberts,3819,2116,565
Sanborn,1101,1180,225
Spink,3171,2506,535
Stanley,773,768,193
Sully,607,886,70
Tripp,2465,2391,469
Turner,1832,3972,142
Union,3167,2840,825
Walworth,1715,2907,296
Yankton,4866,5510,894
Ziebach,538,551,66
Shannon,1759,485,226
Todd,1750,826,263
Washabaugh,417,280,72
