county,libertarian,republican,democratic,npa_ind,other,inactive
Aurora,1,827,685,262,2,99
Beadle,16,4341,3099,2192,43,473
Bennett,2,712,762,345,2,192
Bon Homme,7,2097,1106,617,2,261
Brookings,72,8016,5210,5471,40,1228
Brown,63,10608,7903,4396,46,2724
Brule,7,1497,1096,578,4,190
Buffalo,1,160,586,140,1,96
Butte,36,3895,900,1263,15,1240
Campbell,,889,123,86,,87
Charles Mix,4,2413,2053,815,2,457
Clark,2,1404,654,352,10,163
Clay,36,2495,2867,2146,13,756
Codington,34,8497,4485,3753,30,1281
Corson,8,672,1141,476,5,206
Custer,24,4000,1114,1454,30,1020
Davison,22,5624,3117,2583,33,1289
Day,7,1583,1598,656,10,212
Deuel,8,1423,777,685,7,157
Dewey,3,728,1993,586,6,205
Douglas,,1601,279,207,,58
Edmunds,6,1520,707,383,6,163
Fall River,26,3045,901,1169,37,654
Faulk,,1039,246,228,1,66
Grant,8,2367,1312,946,11,310
Gregory,5,1670,829,366,,88
Haakon,3,1061,153,133,1,67
Hamlin,2,2576,653,543,2,224
Hand,2,1482,548,241,2,157
Hanson,5,1709,758,768,8,645
Harding,3,784,92,88,,59
Hughes,43,7117,2360,1963,22,522
Hutchinson,3,3314,958,760,9,29
Hyde,,667,182,105,3,13
Jackson,8,867,639,305,10,103
Jerauld,6,627,412,180,2,63
Jones,1,519,88,93,,28
Kingsbury,6,2043,882,604,2,223
Lake,28,4179,2430,1939,8,1412
Lawrence,102,9391,3657,4109,37,2429
Lincoln,126,19349,9244,9963,62,4111
Lyman,5,1107,766,292,1,66
Marshall,8,1099,1104,519,4,235
McCook,11,1894,984,724,7,186
McPherson,8,1251,240,228,1,160
Meade,97,10457,3039,3925,42,828
Mellette,3,500,464,169,1,45
Miner,3,645,562,321,2,85
Minnehaha,490,48305,35738,33382,298,17891
Moody,9,1571,1531,973,4,391
Oglala Lakota,12,501,5255,1854,54,927
Pennington,450,37691,17102,21262,249,8919
Perkins,6,1435,344,322,7,138
Potter,1,1283,257,147,4,157
Roberts,9,1994,2912,1316,26,274
Sanborn,3,848,439,230,4,88
Spink,5,2184,1278,621,5,152
Stanley,2,1391,405,260,8,182
Sully,2,747,194,128,3,76
Todd,3,673,2873,943,10,892
Tripp,6,2242,786,544,9,399
Turner,12,3158,1342,1134,14,193
Union,28,5656,2690,3382,18,1605
Walworth,7,2485,786,490,6,273
Yankton,58,6384,3934,3558,18,1408
Ziebach,5,397,848,311,3,122
