county,democrats,republicans,other
Aurora,1405,1039,138
Beadle,6757,4601,1096
Bennett,996,814,110
Bon Homme,2474,2779,346
Brookings,5176,6166,2155
Brown,11373,8467,1700
Brule,2229,1101,184
Buffalo,465,274,35
Butte,1409,3124,275
Campbell,3657,1824,269
Charles Mix,3657,1824,269
Clark,1410,1911,184
Clay,3076,2651,1016
Codington,5610,4629,1525
Corson,1289,1179,158
Custer,1295,1518,343
Davison,5278,3769,1036
Day,3098,2270,296
Deuel,1430,1643,353
Dewey,1038,1092,146
Douglas,779,1951,112
Edmunds,1848,1738,169
Fall River,2091,2962,453
Faulk,1165,1134,118
Grant,2416,2571,577
Gregory,2148,1830,138
Haakon,584,1022,80
Hamlin,1365,2024,223
Hand,1658,1842,232
Hanson,956,884,276
Harding,381,758,66
Hughes,3087,4713,856
Hutchinson,1664,4630,120
Hyde,774,736,59
Jackson,663,981,81
Jerauld,923,1046,102
Jones,429,601,35
Kingsbury,1597,2742,259
Lake,3108,3146,436
Lawrence,3514,5780,722
Lincoln,3174,3998,708
Lyman,944,1409,58
McCook,1971,2086,469
McPherson,517,2491,97
Marshall,2101,1574,146
Meade,3378,3919,630
Mellette,545,680,86
Miner,1523,964,184
Minnehaha,29852,27720,5208
Moody,2368,1654,617
Pennington,14004,15187,3294
Perkins,1336,1772,164
Potter,982,1567,96
Roberts,3529,1951,506
Sanborn,1101,1111,179
Spink,3065,2409,472
Stanley,772,776,143
Sully,568,863,58
Tripp,2242,2260,381
Turner,1936,4015,608
Union,3275,2543,744
Walworth,1647,2852,263
Yankton,4484,5199,752
Ziebach,492,515,64
Shannon,1583,479,248
Todd,1620,729,231
