date,county,libertarian,republican,democratic,npa_ind,other,inactive
2021-06-01,Aurora,2,870,654,292,2,91
2021-06-01,Beadle,21,4581,3056,2358,42,395
2021-06-01,Bennett,3,711,769,372,2,161
2021-06-01,Bon Homme,12,2210,1059,672,2,243
2021-06-01,Brookings,92,8560,5366,5911,42,1116
2021-06-01,Brown,86,11177,7933,4804,50,2452
2021-06-01,Brule,8,1610,1061,594,4,27
2021-06-01,Buffalo,1,164,602,155,2,86
2021-06-01,Butte,54,4211,915,1387,13,1157
2021-06-01,Campbell,,917,119,96,,80
2021-06-01,Charles Mix,6,2516,2065,847,4,400
2021-06-01,Clark,4,1476,644,382,14,138
2021-06-01,Clay,37,2663,3017,2371,17,709
2021-06-01,Codington,49,9092,4453,4009,31,1131
2021-06-01,Corson,8,702,1157,523,5,197
2021-06-01,Custer,28,4311,1158,1626,32,948
2021-06-01,Davison,27,6014,3117,2758,30,1203
2021-06-01,Day,8,1669,1543,681,12,187
2021-06-01,Deuel,9,1536,756,699,8,147
2021-06-01,Dewey,3,759,2010,672,8,182
2021-06-01,Douglas,1,1649,269,209,,51
2021-06-01,Edmunds,6,1605,669,415,4,144
2021-06-01,Fall River,32,3305,940,1277,37,616
2021-06-01,Faulk,,1055,231,231,2,60
2021-06-01,Grant,10,2505,1278,994,12,284
2021-06-01,Gregory,5,1716,792,385,,82
2021-06-01,Haakon,3,1114,149,131,1,64
2021-06-01,Hamlin,6,2660,652,580,2,204
2021-06-01,Hand,5,1516,523,245,4,138
2021-06-01,Hanson,6,1839,754,836,9,631
2021-06-01,Harding,4,810,86,94,,57
2021-06-01,Hughes,53,7214,2400,2167,24,482
2021-06-01,Hutchinson,7,3263,854,750,9,
2021-06-01,Hyde,,667,182,114,3,13
2021-06-01,Jackson,8,865,669,319,9,62
2021-06-01,Jerauld,6,642,404,187,2,56
2021-06-01,Jones,1,532,84,86,1,23
2021-06-01,Kingsbury,7,2130,872,614,3,208
2021-06-01,Lake,32,4292,2370,1894,8,1338
2021-06-01,Lawrence,128,10047,3806,4523,44,2277
2021-06-01,Lincoln,178,21052,9794,10902,65,3801
2021-06-01,Lyman,7,1139,773,318,1,59
2021-06-01,Marshall,8,1186,1096,542,4,210
2021-06-01,McCook,12,2014,964,787,8,157
2021-06-01,McPherson,8,1294,243,235,2,153
2021-06-01,Meade,116,11275,3159,4314,38,760
2021-06-01,Mellette,3,507,452,190,1,38
2021-06-01,Miner,4,688,539,331,3,69
2021-06-01,Minnehaha,615,52226,37530,36575,347,16348
2021-06-01,Moody,11,1650,1499,1016,4,340
2021-06-01,Oglala Lakota,19,525,5467,1959,52,858
2021-06-01,Pennington,569,40401,18082,23040,260,8439
2021-06-01,Perkins,5,1469,326,341,6,127
2021-06-01,Potter,1,1314,248,167,4,144
2021-06-01,Roberts,11,2089,2914,1394,26,246
2021-06-01,Sanborn,5,895,418,250,4,80
2021-06-01,Spink,6,2279,1269,642,9,125
2021-06-01,Stanley,3,1430,402,295,11,168
2021-06-01,Sully,2,780,196,136,3,68
2021-06-01,Todd,6,700,2958,974,9,833
2021-06-01,Tripp,8,2321,770,572,11,370
2021-06-01,Turner,12,3276,1321,1189,15,173
2021-06-01,Union,35,6006,2708,3696,17,1548
2021-06-01,Walworth,9,2535,777,522,8,247
2021-06-01,Yankton,65,6706,3940,3827,18,1307
2021-06-01,Ziebach,7,405,847,376,3,110
