county,libertarian,republican,democratic,npa_ind,other,inactive
Aurora,1,842,678,268,2,96
Beadle,16,4440,3088,2233,42,443
Bennett,2,710,762,350,2,188
Bon Homme,7,2152,1096,640,2,255
Brookings,79,8226,5283,5616,42,1202
Brown,71,10846,7963,4535,48,2652
Brule,7,1533,1093,586,5,188
Buffalo,1,164,592,145,1,94
Butte,41,3957,916,1284,16,1222
Campbell,,898,121,86,,83
Charles Mix,6,2450,2035,825,3,448
Clark,2,1419,654,359,12,159
Clay,35,2543,2921,2216,13,747
Codington,40,8758,4495,3817,30,1246
Corson,9,679,1135,484,5,205
Custer,22,4127,1137,1510,31,990
Davison,24,5798,3137,2616,31,1264
Day,8,1614,1588,660,10,203
Deuel,8,1464,767,690,7,152
Dewey,4,744,2007,606,6,200
Douglas,,1616,275,206,,57
Edmunds,6,1551,694,396,6,158
Fall River,27,3169,924,1195,35,635
Faulk,,1044,240,230,1,65
Grant,9,2426,1315,960,11,300
Gregory,5,1695,819,366,,86
Haakon,3,1082,152,132,1,67
Hamlin,3,2614,660,556,2,217
Hand,2,1503,539,245,2,151
Hanson,6,1768,764,798,7,642
Harding,4,801,87,90,,59
Hughes,46,7185,2380,2019,24,512
Hutchinson,3,3351,949,757,9,26
Hyde,,667,186,107,2,13
Jackson,8,867,640,308,10,100
Jerauld,6,637,409,184,2,60
Jones,1,525,84,86,,28
Kingsbury,6,2071,879,611,3,219
Lake,30,4185,2398,1882,8,1371
Lawrence,115,9658,3725,4205,36,2386
Lincoln,145,19997,9501,10219,65,4021
Lyman,5,1129,772,300,1,64
Marshall,7,1137,1103,519,4,231
McCook,11,1952,983,742,8,175
McPherson,8,1272,244,234,2,159
Meade,109,10742,3080,4057,40,812
Mellette,3,508,467,170,1,44
Miner,4,662,560,326,3,81
Minnehaha,518,49804,36514,34316,296,17511
Moody,10,1603,1533,979,2,375
Oglala Lakota,13,509,5312,1902,54,906
Pennington,493,38898,17579,21826,252,8729
Perkins,5,1461,337,330,7,136
Potter,1,1300,254,157,4,154
Roberts,10,2030,2909,1339,26,271
Sanborn,3,862,433,233,4,88
Spink,5,2188,1282,643,5,143
Stanley,2,1410,398,266,8,176
Sully,2,760,198,128,3,76
Todd,3,689,2868,944,8,881
Tripp,5,2254,782,547,11,388
Turner,12,3226,1327,1161,14,187
Union,28,5799,2709,3465,18,1596
Walworth,7,2508,781,499,6,269
Yankton,58,6527,3937,3649,18,1376
Ziebach,6,403,855,323,3,121
