county,libertarian,republican,democratic,npa_ind,other,inactive
Aurora,1,862,667,277,2,93
Beadle,16,4535,3080,2294,42,422
Bennett,3,719,775,372,2,166
Bon Homme,11,2201,1084,666,2,245
Brookings,90,8446,5358,5794,42,1159
Brown,84,11174,8007,4747,50,2482
Brule,7,1583,1091,594,5,177
Buffalo,1,164,614,150,2,87
Butte,49,4126,925,1325,15,1185
Campbell,,910,121,90,,82
Charles Mix,6,2477,2097,844,3,408
Clark,2,1465,655,371,15,144
Clay,39,2631,3008,2353,17,719
Codington,46,9036,4491,3977,30,1161
Corson,8,695,1153,522,5,201
Custer,25,4258,1152,1555,31,960
Davison,26,5963,3136,2700,30,1206
Day,9,1654,1572,666,11,194
Deuel,8,1513,763,700,8,152
Dewey,3,753,2048,664,9,187
Douglas,1,1643,277,205,,52
Edmunds,6,1580,690,410,3,149
Fall River,28,3268,937,1231,37,620
Faulk,,1052,238,232,1,61
Grant,9,2493,1303,979,12,296
Gregory,5,1715,808,370,,84
Haakon,3,1108,150,130,1,65
Hamlin,5,2643,659,567,2,215
Hand,3,1528,531,241,4,141
Hanson,6,1811,757,824,9,635
Harding,4,804,86,90,,58
Hughes,50,7238,2406,2121,24,484
Hutchinson,7,3408,950,774,9,22
Hyde,,670,187,108,2,13
Jackson,9,886,678,320,9,98
Jerauld,6,641,406,188,2,57
Jones,1,531,87,88,1,24
Kingsbury,7,2109,887,618,3,214
Lake,31,4249,2397,1887,8,1351
Lawrence,127,9980,3814,4384,43,2288
Lincoln,164,20795,9758,10672,64,3826
Lyman,7,1139,785,319,1,61
Marshall,7,1162,1109,538,4,224
McCook,13,2001,971,774,8,161
McPherson,8,1291,245,237,2,155
Meade,113,11211,3153,4226,39,769
Mellette,3,511,456,184,1,39
Miner,4,681,557,334,3,74
Minnehaha,566,51468,37396,35605,336,16943
Moody,10,1617,1521,1009,3,359
Oglala Lakota,17,525,5442,1959,53,861
Pennington,546,39932,18044,22493,258,8450
Perkins,5,1472,329,341,6,132
Potter,1,1320,255,165,4,147
Roberts,10,2068,2947,1373,26,255
Sanborn,5,890,427,240,4,82
Spink,5,2245,1279,639,6,139
Stanley,2,1413,408,272,8,174
Sully,2,770,199,131,3,69
Todd,6,711,2978,972,7,821
Tripp,7,2301,783,560,11,366
Turner,10,3290,1334,1179,14,173
Union,33,5953,2719,3593,17,1558
Walworth,8,2525,786,509,6,260
Yankton,63,6695,3972,3779,18,1319
Ziebach,6,411,860,375,3,115
