date,county,republican,democratic,other
1982-05-17,Aurora,948,1369,104
1982-05-17,Beadle,4651,6350,959
1982-05-17,Bennett,795,962,89
1982-05-17,Bon Homme,2832,2504,300
1982-05-17,Brookings,6950,5801,3168
1982-05-17,Brown,9183,11714,1845
1982-05-17,Brule,1146,2144,150
1982-05-17,Buffalo,262,551,57
1982-05-17,Butte,3407,1267,245
1982-05-17,Campbell,1441,255,34
1982-05-17,Charles Mix,1847,3520,239
1982-05-17,Clark,1871,1380,159
1982-05-17,Clay,2961,3220,1127
1982-05-17,Codington,4983,5898,1699
1982-05-17,Corson,1116,1536,193
1982-05-17,Custer,1850,1321,411
1982-05-17,Davison,4068,5264,1042
1982-05-17,Day,2175,2934,255
1982-05-17,Deuel,1779,1319,319
1982-05-17,Dewey,1311,1498,185
1982-05-17,Douglas,1975,752,119
1982-05-17,Edmunds,1625,1633,118
1982-05-17,Fall River,2792,1920,435
1982-05-17,Faulk,1110,1064,80
1982-05-17,Grant,2600,2324,519
1982-05-17,Gregory,1856,2109,145
1982-05-17,Haakon,1139,554,73
1982-05-17,Hamlin,2054,1319,260
1982-05-17,Hand,1770,1523,165
1982-05-17,Hanson,842,981,258
1982-05-17,Harding,771,354,46
1982-05-17,Hughes,4683,2913,880
1982-05-17,Hutchinson,4379,1541,116
1982-05-17,Hyde,668,700,55
1982-05-17,Jackson,1014,676,67
1982-05-17,Jerauld,1026,918,114
1982-05-17,Jones,650,389,39
1982-05-17,Kingsbury,2661,1473,249
1982-05-17,Lake,3212,3119,415
1982-05-17,Lawrence,5748,3492,903
1982-05-17,Lincoln,4217,3500,758
1982-05-17,Lyman,1315,940,71
1982-05-17,Marshall,1512,1897,131
1982-05-17,McCook,2005,1894,373
1982-05-17,McPherson,2319,503,108
1982-05-17,Meade,4656,3451,740
1982-05-17,Mellette,736,680,107
1982-05-17,Miner,892,1459,184
1982-05-17,Minnehaha,30306,32166,5147
1982-05-17,Moody,1629,2268,477
1982-05-17,Pennington,18436,14909,3752
1982-05-17,Perkins,1732,1299,179
1982-05-17,Potter,1778,757,66
1982-05-17,Roberts,2008,3652,541
1982-05-17,Sanborn,1098,1088,134
1982-05-17,Shannon,448,2827,397
1982-05-17,Spink,2322,2824,403
1982-05-17,Stanley,848,714,141
1982-05-17,Sully,812,542,42
1982-05-17,Todd,814,2433,343
1982-05-17,Tripp,2366,2030,297
1982-05-17,Turner,3725,1797,428
1982-05-17,Union,2485,3325,666
1982-05-17,Walworth,2872,1420,237
1982-05-17,Yankton,5288,4549,864
1982-05-17,Ziebach,562,601,133
