county,libertarian,republican,democratic,npa_ind,other,inactive
Aurora,1,818,688,270,2,105
Beadle,16,4309,3128,2202,42,483
Bennett,2,696,764,345,1,193
Bon Homme,7,2077,1136,613,2,269
Brookings,72,7871,5161,5419,39,1242
Brown,64,10504,7936,4370,46,2769
Brule,7,1472,1105,577,4,197
Buffalo,1,159,583,137,1,99
Butte,35,3846,894,1259,15,1261
Campbell,,886,124,86,,89
Charles Mix,3,2332,2100,828,2,474
Clark,2,1393,659,351,8,167
Clay,33,2434,2846,2143,15,775
Codington,31,8322,4520,3735,33,1307
Corson,8,655,1139,472,7,211
Custer,23,3919,1107,1468,31,1048
Davison,23,5542,3114,2563,34,1314
Day,7,1562,1610,656,11,215
Deuel,7,1392,784,688,6,159
Dewey,4,715,1993,583,8,209
Douglas,1,1582,291,209,,59
Edmunds,6,1484,719,384,6,169
Fall River,25,2994,898,1165,39,666
Faulk,,1035,249,229,1,68
Grant,7,2334,1317,948,11,316
Gregory,5,1613,861,367,,88
Haakon,3,1047,158,137,2,67
Hamlin,3,2550,663,543,2,235
Hand,2,1449,562,249,2,167
Hanson,4,1647,773,752,8,650
Harding,3,770,96,88,,60
Hughes,43,7030,2374,1953,24,532
Hutchinson,3,3302,961,761,9,30
Hyde,,661,183,105,3,16
Jackson,7,838,642,309,11,109
Jerauld,7,619,420,179,2,64
Jones,1,510,86,94,,29
Kingsbury,6,2018,884,597,2,228
Lake,25,4170,2472,1961,9,1430
Lawrence,98,9216,3634,4103,35,2473
Lincoln,123,18899,9101,9852,64,4148
Lyman,5,1103,771,286,1,71
Marshall,8,1080,1106,519,5,246
McCook,11,1857,998,727,7,190
McPherson,8,1239,242,228,1,167
Meade,91,10273,3037,3892,41,834
Mellette,3,487,468,172,1,48
Miner,2,634,562,324,2,88
Minnehaha,497,47947,35619,33200,305,18128
Moody,7,1543,1533,970,4,402
Oglala Lakota,13,494,5242,1839,58,942
Pennington,434,36801,16913,21060,257,9028
Perkins,6,1410,353,329,8,139
Potter,1,1279,257,148,3,161
Roberts,10,1974,2921,1303,27,276
Sanborn,3,845,438,227,4,89
Spink,5,2162,1283,624,5,158
Stanley,2,1366,404,260,4,187
Sully,2,735,197,126,3,76
Todd,4,668,2862,932,11,913
Tripp,4,2197,811,549,8,414
Turner,11,3099,1355,1134,13,201
Union,26,5598,2709,3367,18,1623
Walworth,7,2460,783,500,7,281
Yankton,55,6322,3944,3535,19,1442
Ziebach,5,385,851,310,4,123
