date,county,democratic,libertarian,republican,independent,other,npa,inactive
2026-09-01,Aurora,1019,3,443,230,3,99,73
2026-09-01,Beadle,5412,28,2237,1320,44,1209,696
2026-09-01,Bennett,733,7,648,199,2,204,124
2026-09-01,Bon Homme,2473,10,781,463,,232,249
2026-09-01,Brookings,10657,94,4842,3547,21,2807,1285
2026-09-01,Brown,13188,83,5748,2973,7,1832,2747
2026-09-01,Brule,1827,13,795,423,2,220,185
2026-09-01,Buffalo,161,4,523,85,4,113,54
2026-09-01,Butte,4760,53,712,814,23,665,982
2026-09-01,Campbell,903,2,91,63,,48,75
2026-09-01,Charles Mix,2846,7,1669,570,,380,291
2026-09-01,Clark,1800,4,450,240,,179,148
2026-09-01,Clay,3148,37,2673,1382,20,1086,1061
2026-09-01,Codington,10843,57,3499,2500,23,2170,1597
2026-09-01,Corson,764,4,920,272,3,297,204
2026-09-01,Custer,5379,40,989,1080,26,680,703
2026-09-01,Davison,7223,36,2609,1863,34,1538,723
2026-09-01,Day,2084,10,1123,539,3,181,165
2026-09-01,Deuel,1874,8,524,467,1,306,68
2026-09-01,Dewey,826,6,1741,425,3,453,165
2026-09-01,Douglas,1703,2,179,119,,97,91
2026-09-01,Edmunds,1868,4,420,229,2,172,131
2026-09-01,Fall River,4003,31,758,784,3,648,897
2026-09-01,Faulk,1159,,147,194,,39,84
2026-09-01,Grant,2808,19,920,645,8,395,292
2026-09-01,Gregory,1937,4,533,301,,98,153
2026-09-01,Haakon,1160,2,103,84,4,33,52
2026-09-01,Hamlin,3135,8,499,359,1,294,208
2026-09-01,Hand,1673,10,327,179,3,57,57
2026-09-01,Hanson,1839,3,483,419,9,344,484
2026-09-01,Harding,832,4,54,70,3,48,32
2026-09-01,Hughes,7573,49,1909,1258,17,1019,960
2026-09-01,Hutchinson,3502,15,647,501,5,320,170
2026-09-01,Hyde,660,3,136,95,,34,48
2026-09-01,Jackson,933,8,551,164,1,175,113
2026-09-01,Jerauld,788,7,298,130,2,86,33
2026-09-01,Jones,508,1,52,52,,27,60
2026-09-01,Kingsbury,2363,9,561,356,3,331,243
2026-09-01,Lake,4486,26,1688,916,6,606,1478
2026-09-01,Lawrence,12907,159,3741,3281,55,2946,1925
2026-09-01,Lincoln,27639,210,9872,7825,91,5550,3982
2026-09-01,Lyman,1195,4,614,218,1,195,51
2026-09-01,Marshall,1406,2,845,358,3,183,131
2026-09-01,McCook,2497,12,706,471,3,280,169
2026-09-01,McPherson,1339,7,160,110,1,66,63
2026-09-01,Meade,13327,139,2539,2723,27,2094,1460
2026-09-01,Mellette,508,,396,215,,72,64
2026-09-01,Miner,883,4,380,217,1,109,60
2026-09-01,Minnehaha,61769,688,34222,21995,220,19110,13564
2026-09-01,Moody,2111,14,1217,683,4,418,109
2026-09-01,Oglala Lakota,597,17,5047,929,1,1225,758
2026-09-01,Pennington,47269,628,16620,12695,229,11603,11364
2026-09-01,Perkins,1613,5,229,176,4,138,170
2026-09-01,Potter,1374,,159,109,5,53,90
2026-09-01,Roberts,2354,9,2192,894,14,660,429
2026-09-01,Sanborn,1020,7,332,161,1,110,70
2026-09-01,Spink,2642,12,846,428,4,252,191
2026-09-01,Stanley,1643,8,300,186,,126,169
2026-09-01,Sully,877,4,133,102,,43,63
2026-09-01,Todd,657,7,2614,611,3,539,376
2026-09-01,Tripp,2510,4,497,313,4,176,170
2026-09-01,Turner,3837,17,1027,848,2,372,202
2026-09-01,Union,6848,49,2143,2100,12,1474,1450
2026-09-01,Walworth,2446,10,524,317,6,292,371
2026-09-01,Yankton,7842,57,3116,2381,25,1303,1283
2026-09-01,Ziebach,441,4,701,183,1,271,82
