county,libertarian,republican,democratic,npa_ind,other,inactive
Aurora,1,816,689,272,2,105
Beadle,15,4313,3132,2203,42,485
Bennett,2,694,764,341,1,194
Bon Homme,7,2080,1141,616,2,268
Brookings,73,7866,5168,5421,39,1244
Brown,62,10498,7938,4361,46,2775
Brule,7,1465,1110,575,4,198
Buffalo,1,159,583,137,1,99
Butte,35,3853,896,1260,15,1261
Campbell,,890,124,85,,89
Charles Mix,4,2328,2104,830,2,474
Clark,2,1399,664,351,8,167
Clay,33,2430,2846,2139,15,779
Codington,30,8314,4532,3729,33,1310
Corson,8,653,1140,474,7,211
Custer,23,3913,1105,1482,32,1050
Davison,23,5526,3121,2559,34,1315
Day,7,1566,1613,653,12,216
Deuel,8,1397,788,691,6,158
Dewey,4,714,1993,578,8,208
Douglas,1,1583,293,211,,59
Edmunds,6,1485,725,380,6,170
Fall River,25,2983,893,1176,39,664
Faulk,,1036,252,229,1,68
Grant,7,2319,1322,954,12,317
Gregory,5,1612,865,371,,82
Haakon,3,1043,158,137,2,67
Hamlin,3,2549,664,544,2,236
Hand,2,1440,563,249,2,168
Hanson,2,1645,771,757,8,650
Harding,3,770,96,88,,61
Hughes,41,7027,2379,1947,24,531
Hutchinson,3,3300,962,759,9,30
Hyde,,662,184,104,3,16
Jackson,7,836,644,311,11,109
Jerauld,6,621,421,179,2,65
Jones,1,510,87,94,,29
Kingsbury,6,2017,887,593,2,228
Lake,25,4195,2480,1963,9,1434
Lawrence,100,9195,3634,4097,36,2474
Lincoln,122,18866,9076,9850,64,4148
Lyman,5,1103,771,287,1,71
Marshall,8,1083,1109,521,4,247
McCook,11,1860,1002,725,7,191
McPherson,8,1232,241,228,1,168
Meade,91,10212,3027,3900,41,837
Mellette,3,487,469,171,1,48
Miner,2,633,564,324,2,88
Minnehaha,495,47873,35629,33162,305,18172
Moody,7,1534,1530,966,4,403
Oglala Lakota,13,492,5236,1837,57,933
Pennington,431,36714,16930,21052,258,9015
Perkins,6,1409,357,335,8,141
Potter,1,1285,255,146,3,161
Roberts,10,1986,2908,1300,24,275
Sanborn,3,843,439,227,4,89
Spink,5,2162,1285,626,5,158
Stanley,2,1361,412,267,4,186
Sully,2,736,197,125,3,76
Todd,4,661,2866,931,11,917
Tripp,4,2193,819,552,8,413
Turner,11,3096,1360,1134,13,202
Union,26,5588,2710,3367,17,1623
Walworth,7,2461,783,502,8,282
Yankton,55,6322,3948,3527,19,1447
Ziebach,5,384,854,310,4,125
