date,county,democratic,libertarian,republican,npa_ind,other,inactive
2023-02-01,Aurora,576,4,925,303,2,94
2023-02-01,Beadle,2757,23,4841,2370,37,632
2023-02-01,Bennett,729,4,720,411,2,186
2023-02-01,Bon Homme,956,11,2232,685,2,299
2023-02-01,Brookings,5168,96,9120,6048,34,1454
2023-02-01,Brown,7613,92,11947,5019,51,1846
2023-02-01,Brule,966,12,1670,630,6,116
2023-02-01,Buffalo,579,2,168,168,3,72
2023-02-01,Butte,836,54,4349,1437,16,1295
2023-02-01,Campbell,105,1,925,97,,91
2023-02-01,Charles Mix,1922,9,2596,880,5,393
2023-02-01,Clark,590,4,1578,371,16,167
2023-02-01,Clay,3021,39,2914,2486,19,742
2023-02-01,Codington,4144,57,9621,3966,29,1556
2023-02-01,Corson,1065,6,728,518,3,221
2023-02-01,Custer,1110,33,4762,1639,32,1127
2023-02-01,Davison,2901,31,6322,2873,36,1251
2023-02-01,Day,1406,10,1817,702,16,149
2023-02-01,Deuel,676,9,1647,688,9,179
2023-02-01,Dewey,1878,3,751,709,8,235
2023-02-01,Douglas,239,,1690,206,,65
2023-02-01,Edmunds,571,6,1716,392,3,177
2023-02-01,Fall River,903,35,3650,1364,33,601
2023-02-01,Faulk,215,,1091,241,2,55
2023-02-01,Grant,1166,14,2601,1001,10,370
2023-02-01,Gregory,702,3,1752,396,,170
2023-02-01,Haakon,129,5,1141,115,1,59
2023-02-01,Hamlin,611,8,2878,599,3,156
2023-02-01,Hand,442,8,1589,229,5,98
2023-02-01,Hanson,660,6,1793,813,12,539
2023-02-01,Harding,73,5,813,102,,56
2023-02-01,Hughes,2218,51,7261,2138,22,846
2023-02-01,Hutchinson,778,9,3367,747,7,195
2023-02-01,Hyde,167,1,664,110,3,28
2023-02-01,Jackson,630,9,869,321,9,73
2023-02-01,Jerauld,375,6,673,193,1,63
2023-02-01,Jones,69,1,514,80,1,42
2023-02-01,Kingsbury,761,7,2225,628,3,308
2023-02-01,Lake,2108,26,4161,1643,9,1856
2023-02-01,Lawrence,3825,158,11151,5060,44,2194
2023-02-01,Lincoln,9914,212,22948,11543,72,4583
2023-02-01,Lyman,722,7,1142,348,1,57
2023-02-01,Marshall,1024,6,1247,528,4,211
2023-02-01,McCook,842,13,2243,756,6,125
2023-02-01,McPherson,216,8,1301,212,2,196
2023-02-01,Meade,3038,152,12233,4665,36,804
2023-02-01,Mellette,423,3,498,209,1,76
2023-02-01,Miner,480,4,781,317,3,82
2023-02-01,Minnehaha,36989,701,55427,38288,311,17024
2023-02-01,Moody,1380,14,1771,1010,3,339
2023-02-01,Oglala Lakota,5394,19,540,2018,44,810
2023-02-01,Pennington,18057,667,44178,23767,278,7729
2023-02-01,Perkins,284,5,1489,340,6,193
2023-02-01,Potter,211,3,1339,154,4,137
2023-02-01,Roberts,2601,15,2139,1435,22,451
2023-02-01,Sanborn,366,7,944,257,4,97
2023-02-01,Spink,1093,11,2430,625,7,205
2023-02-01,Stanley,369,5,1495,273,13,216
2023-02-01,Sully,183,4,800,146,3,59
2023-02-01,Todd,2843,5,687,1018,7,849
2023-02-01,Tripp,668,9,2317,560,8,424
2023-02-01,Turner,1215,12,3442,1194,17,197
2023-02-01,Union,2513,37,6136,3669,13,2077
2023-02-01,Walworth,639,9,2428,487,8,527
2023-02-01,Yankton,3658,63,7156,3749,17,1522
2023-02-01,Ziebach,791,7,425,386,3,112
