date,county,democratic,libertarian,republican,npa_ind,other,inactive
2023-04-03,Aurora,568,4,936,315,2,96
2023-04-03,Beadle,2756,21,4895,2432,36,630
2023-04-03,Bennett,727,5,716,415,2,184
2023-04-03,Bon Homme,953,11,2251,683,2,297
2023-04-03,Brookings,5161,100,9194,6097,34,1451
2023-04-03,Brown,7679,91,12102,5140,50,1206
2023-04-03,Brule,957,12,1677,637,6,114
2023-04-03,Buffalo,577,2,167,167,3,72
2023-04-03,Butte,826,54,4390,1485,14,1299
2023-04-03,Campbell,105,1,927,99,,90
2023-04-03,Charles Mix,1892,9,2625,884,5,375
2023-04-03,Clark,589,4,1588,372,16,163
2023-04-03,Clay,3031,39,2955,2529,19,738
2023-04-03,Codington,4119,57,9667,3985,28,1535
2023-04-03,Corson,1063,6,728,521,3,220
2023-04-03,Custer,1102,32,4828,1661,34,1125
2023-04-03,Davison,2883,32,6366,2942,38,1241
2023-04-03,Day,1400,11,1830,703,16,149
2023-04-03,Deuel,670,9,1659,688,9,177
2023-04-03,Dewey,1866,3,749,710,8,234
2023-04-03,Douglas,236,,1689,214,,64
2023-04-03,Edmunds,569,7,1716,390,3,175
2023-04-03,Fall River,908,38,3661,1396,32,604
2023-04-03,Faulk,211,,1090,243,2,55
2023-04-03,Grant,1156,16,2604,1008,10,367
2023-04-03,Gregory,689,3,1763,401,1,167
2023-04-03,Haakon,129,5,1143,115,1,59
2023-04-03,Hamlin,612,8,2906,592,3,153
2023-04-03,Hand,431,8,1586,235,4,98
2023-04-03,Hanson,660,6,1801,828,12,538
2023-04-03,Harding,71,6,815,103,,56
2023-04-03,Hughes,2218,51,7282,2160,23,846
2023-04-03,Hutchinson,779,11,3383,766,7,190
2023-04-03,Hyde,167,1,668,109,3,28
2023-04-03,Jackson,637,9,883,323,9,73
2023-04-03,Jerauld,370,6,673,192,1,60
2023-04-03,Jones,69,1,518,83,1,42
2023-04-03,Kingsbury,758,8,2226,635,3,304
2023-04-03,Lake,2105,26,4149,1638,9,1850
2023-04-03,Lawrence,3847,159,11234,5127,47,2208
2023-04-03,Lincoln,9950,219,23236,11731,74,4569
2023-04-03,Lyman,716,7,1147,356,1,56
2023-04-03,Marshall,1017,6,1249,531,4,212
2023-04-03,McCook,838,13,2254,754,6,120
2023-04-03,McPherson,217,8,1300,211,2,196
2023-04-03,Meade,3042,155,12353,4718,34,797
2023-04-03,Mellette,420,3,496,216,1,75
2023-04-03,Miner,472,4,786,330,3,81
2023-04-03,Minnehaha,36939,707,55761,38743,308,16995
2023-04-03,Moody,1368,13,1800,1012,3,338
2023-04-03,Oglala Lakota,5378,19,548,2019,44,816
2023-04-03,Pennington,18059,680,44431,23870,279,7739
2023-04-03,Perkins,280,5,1499,339,6,194
2023-04-03,Potter,209,3,1342,157,4,136
2023-04-03,Roberts,2589,15,2147,1454,22,448
2023-04-03,Sanborn,364,7,953,268,3,96
2023-04-03,Spink,1074,11,2454,638,8,199
2023-04-03,Stanley,363,6,1509,274,11,215
2023-04-03,Sully,181,4,806,147,3,57
2023-04-03,Todd,2845,7,689,1060,7,835
2023-04-03,Tripp,661,9,2338,556,8,418
2023-04-03,Turner,1203,12,3455,1207,16,196
2023-04-03,Union,2502,39,6175,3695,14,2072
2023-04-03,Walworth,640,9,2439,506,8,523
2023-04-03,Yankton,3636,64,7184,3760,17,1469
2023-04-03,Ziebach,786,7,425,394,3,111
