date,county,democratic,republican,other
1976-05-17,Aurora,1508,984,190
1976-05-17,Beadle,7007,4773,1264
1976-05-17,Bennett,933,784,112
1976-05-17,Bon Homme,2527,2825,409
1976-05-17,Brookings,4817,6149,2038
1976-05-17,Brown,11371,8836,2016
1976-05-17,Brule,2189,1139,207
1976-05-17,Buffalo,517,311,39
1976-05-17,Butte,1476,3053,250
1976-05-17,Campbell,313,1486,41
1976-05-17,Charles Mix,3642,1861,299
1976-05-17,Clark,1432,2034,206
1976-05-17,Clay,2913,2582,906
1976-05-17,Codington,5721,4897,1755
1976-05-17,Corson,1163,1189,147
1976-05-17,Custer,1248,1567,302
1976-05-17,Davison,5222,3993,1100
1976-05-17,Day,3054,2377,309
1976-05-17,Deuel,1323,1674,374
1976-05-17,Dewey,997,1117,165
1976-05-17,Douglas,798,1950,130
1976-05-17,Edmunds,1828,1804,205
1976-05-17,Fall River,1852,2828,370
1976-05-17,Faulk,1143,1146,128
1976-05-17,Grant,2375,2621,601
1976-05-17,Gregory,2189,1826,176
1976-05-17,Haakon,576,999,79
1976-05-17,Hamlin,1417,2103,244
1976-05-17,Hand,1700,1911,244
1976-05-17,Hanson,1041,868,165
1976-05-17,Harding,376,782,52
1976-05-17,Hughes,3057,4613,792
1976-05-17,Hutchinson,1616,4630,105
1976-05-17,Hyde,745,770,58
1976-05-17,Jackson,295,631,21
1976-05-17,Jerauld,964,1082,107
1976-05-17,Jones,434,383,29
1976-05-17,Kingsbury,1632,2927,277
1976-05-17,Lake,3286,3348,538
1976-05-17,Lawrence,3450,5924,702
1976-05-17,Lincoln,2749,3978,750
1976-05-17,Lyman,908,1416,59
1976-05-17,McCook,1908,2091,510
1976-05-17,McPherson,520,2504,96
1976-05-17,Marshall,2029,1572,190
1976-05-17,Meade,3114,3723,465
1976-05-17,Mellette,572,688,87
1976-05-17,Miner,1497,998,203
1976-05-17,Minnehaha,28975,28322,5647
1976-05-17,Moody,2208,1681,782
1976-05-17,Pennington,14099,15779,3618
1976-05-17,Perkins,1274,1767,164
1976-05-17,Potter,999,1621,107
1976-05-17,Roberts,3670,2032,520
1976-05-17,Sanborn,1101,1159,220
1976-05-17,Spink,3031,2454,450
1976-05-17,Stanley,778,735,173
1976-05-17,Sully,594,881,508
1976-05-17,Tripp,2425,2347,448
1976-05-17,Turner,1751,3901,588
1976-05-17,Union,2843,2688,772
1976-05-17,Walworth,1659,2901,271
1976-05-17,Yankton,4510,5318,828
1976-05-17,Ziebach,532,533,58
1976-05-17,Shannon,1518,450,185
1976-05-17,Todd,1682,808,233
1976-05-17,Washabaugh,366,273,38
