date,county,democratic,libertarian,republican,npa_ind,other,inactive
2022-09-01,Aurora,593,3,906,291,2,97
2022-09-01,Beadle,2785,23,4739,2307,37,644
2022-09-01,Bennett,725,3,719,368,2,193
2022-09-01,Bon Homme,968,10,2211,662,2,307
2022-09-01,Brookings,5110,89,8827,5900,32,1486
2022-09-01,Brown,7618,91,11726,4930,47,1892
2022-09-01,Brule,989,12,1644,607,6,124
2022-09-01,Buffalo,590,1,166,162,3,75
2022-09-01,Butte,837,51,4222,1378,15,1339
2022-09-01,Campbell,102,,923,92,,96
2022-09-01,Charles Mix,1933,9,2572,836,5,409
2022-09-01,Clark,598,4,1547,368,14,175
2022-09-01,Clay,2952,39,2819,2391,20,754
2022-09-01,Codington,4148,54,9390,3897,30,1608
2022-09-01,Corson,1053,6,719,504,3,229
2022-09-01,Custer,1115,32,4626,1600,34,1150
2022-09-01,Davison,2910,30,6170,2729,34,1278
2022-09-01,Day,1418,10,1778,699,16,157
2022-09-01,Deuel,685,10,1610,685,7,183
2022-09-01,Dewey,1889,3,747,660,7,239
2022-09-01,Douglas,241,,1661,197,,67
2022-09-01,Edmunds,583,6,1684,383,3,187
2022-09-01,Fall River,893,34,3568,1348,34,608
2022-09-01,Faulk,216,,1070,235,2,57
2022-09-01,Grant,1179,13,2568,982,11,378
2022-09-01,Gregory,709,3,1694,377,,177
2022-09-01,Haakon,134,4,1123,118,1,61
2022-09-01,Hamlin,621,6,2841,588,3,162
2022-09-01,Hand,450,7,1557,227,4,123
2022-09-01,Hanson,674,5,1765,781,12,545
2022-09-01,Harding,75,5,802,90,,60
2022-09-01,Hughes,2228,54,7174,2098,23,874
2022-09-01,Hutchinson,788,9,3318,736,7,203
2022-09-01,Hyde,167,1,661,108,3,28
2022-09-01,Jackson,630,9,862,318,9,76
2022-09-01,Jerauld,379,6,648,187,2,65
2022-09-01,Jones,72,1,513,80,1,44
2022-09-01,Kingsbury,775,6,2204,612,3,312
2022-09-01,Lake,2118,27,4053,1639,8,1870
2022-09-01,Lawrence,3741,150,10832,4842,44,2210
2022-09-01,Lincoln,9743,207,22180,11178,64,4660
2022-09-01,Lyman,735,7,1141,327,1,62
2022-09-01,Marshall,1035,6,1213,521,4,224
2022-09-01,McCook,847,14,2196,741,6,134
2022-09-01,McPherson,221,8,1283,210,2,206
2022-09-01,Meade,3041,141,11915,4516,35,832
2022-09-01,Mellette,422,3,501,193,1,77
2022-09-01,Miner,488,4,731,316,4,86
2022-09-01,Minnehaha,36622,677,54180,37253,320,17263
2022-09-01,Moody,1383,12,1710,993,4,348
2022-09-01,Oglala Lakota,5342,18,533,1968,44,843
2022-09-01,Pennington,17681,624,43021,23321,272,9909
2022-09-01,Perkins,288,5,1477,324,6,197
2022-09-01,Potter,219,3,1318,155,5,139
2022-09-01,Roberts,2647,13,2114,1364,22,450
2022-09-01,Sanborn,370,5,928,252,4,100
2022-09-01,Spink,1119,11,2390,602,8,215
2022-09-01,Stanley,367,5,1464,276,12,218
2022-09-01,Sully,183,4,790,138,3,62
2022-09-01,Todd,2834,5,687,996,7,862
2022-09-01,Tripp,676,8,2313,548,9,439
2022-09-01,Turner,1223,12,3363,1170,18,205
2022-09-01,Union,2497,34,6001,3619,13,2110
2022-09-01,Walworth,643,9,2385,457,8,538
2022-09-01,Yankton,3640,65,7057,3712,15,1593
2022-09-01,Ziebach,803,7,406,376,3,115
