date,county,libertarian,republican,democratic,npa_ind,other,inactive
2021-01-05,Aurora,1,862,666,276,2,92
2021-01-05,Beadle,19,4561,3073,2325,41,398
2021-01-05,Bennett,3,717,776,374,2,165
2021-01-05,Bon Homme,11,2198,1081,666,2,245
2021-01-05,Brookings,89,8494,5363,5847,43,1131
2021-01-05,Brown,84,11164,7976,4754,50,2478
2021-01-05,Brule,7,1587,1083,590,5,177
2021-01-05,Buffalo,1,165,609,150,2,87
2021-01-05,Butte,49,4151,920,1345,15,1171
2021-01-05,Campbell,,916,120,94,,81
2021-01-05,Charles Mix,6,2478,2095,845,4,401
2021-01-05,Clark,2,1464,652,371,14,142
2021-01-05,Clay,39,2635,3015,2348,17,717
2021-01-05,Codington,48,9043,4480,3978,30,1154
2021-01-05,Corson,8,697,1159,525,5,198
2021-01-05,Custer,25,4259,1151,1560,31,959
2021-01-05,Davison,26,5961,3132,2700,31,1209
2021-01-05,Day,9,1646,1555,671,10,195
2021-01-05,Deuel,8,1519,762,700,8,149
2021-01-05,Dewey,3,754,2045,666,8,183
2021-01-05,Douglas,1,1644,276,205,,52
2021-01-05,Edmunds,6,1584,682,415,3,149
2021-01-05,Fall River,29,3266,939,1228,38,619
2021-01-05,Faulk,,1054,238,232,1,61
2021-01-05,Grant,8,2490,1294,982,12,295
2021-01-05,Gregory,5,1715,807,368,,84
2021-01-05,Haakon,3,1110,151,131,1,65
2021-01-05,Hamlin,6,2650,655,565,2,209
2021-01-05,Hand,3,1527,528,241,4,140
2021-01-05,Hanson,6,1819,757,823,9,635
2021-01-05,Harding,4,806,85,90,,58
2021-01-05,Hughes,50,7238,2403,2121,23,486
2021-01-05,Hutchinson,6,3397,947,775,9,22
2021-01-05,Hyde,,672,186,108,2,13
2021-01-05,Jackson,9,883,680,319,9,96
2021-01-05,Jerauld,6,640,405,188,2,56
2021-01-05,Jones,1,530,86,88,1,23
2021-01-05,Kingsbury,7,2109,884,614,3,213
2021-01-05,Lake,31,4248,2393,1878,8,1348
2021-01-05,Lawrence,127,9991,3809,4411,43,2293
2021-01-05,Lincoln,168,20894,9778,10718,64,3828
2021-01-05,Lyman,7,1138,785,318,1,61
2021-01-05,Marshall,7,1162,1108,538,4,224
2021-01-05,McCook,13,1999,975,773,8,161
2021-01-05,McPherson,8,1292,245,236,2,154
2021-01-05,Meade,116,11239,3154,4236,39,764
2021-01-05,Mellette,3,510,454,183,1,39
2021-01-05,Miner,4,685,556,330,3,73
2021-01-05,Minnehaha,567,51647,37427,35752,334,16657
2021-01-05,Moody,11,1636,1521,1016,3,346
2021-01-05,Oglala Lakota,18,526,5478,1958,54,841
2021-01-05,Pennington,547,40008,18049,22607,257,8409
2021-01-05,Perkins,5,1460,327,340,6,131
2021-01-05,Potter,1,1321,253,165,4,146
2021-01-05,Roberts,10,2075,2932,1378,26,257
2021-01-05,Sanborn,5,889,427,240,4,82
2021-01-05,Spink,6,2268,1273,642,7,127
2021-01-05,Stanley,2,1429,405,281,10,168
2021-01-05,Sully,2,778,199,133,3,69
2021-01-05,Todd,6,709,2982,973,7,821
2021-01-05,Tripp,7,2293,780,559,11,365
2021-01-05,Turner,11,3277,1334,1176,14,173
2021-01-05,Union,33,5970,2719,3624,17,1540
2021-01-05,Walworth,8,2523,786,519,6,252
2021-01-05,Yankton,61,6692,3962,3786,16,1316
2021-01-05,Ziebach,6,409,861,373,3,114
