date,county,libertarian,republican,democratic,npa_ind,other,inactive
2020-01-02,Aurora,1,806,702,267,2,106
2020-01-02,Beadle,15,4285,3147,2199,39,481
2020-01-02,Bennett,2,681,778,322,1,198
2020-01-02,Bon Homme,8,2063,1156,598,2,271
2020-01-02,Brookings,71,7773,5102,5361,42,1261
2020-01-02,Brown,62,10403,7952,4326,46,2797
2020-01-02,Brule,8,1453,1115,564,5,203
2020-01-02,Buffalo,1,158,588,137,1,100
2020-01-02,Butte,34,3840,902,1264,16,1274
2020-01-02,Campbell,,889,124,83,,89
2020-01-02,Charles Mix,3,2301,2124,820,2,479
2020-01-02,Clark,2,1381,675,353,7,170
2020-01-02,Clay,31,2402,2826,2128,14,788
2020-01-02,Codington,31,8239,4566,3701,33,1326
2020-01-02,Corson,8,647,1151,474,7,213
2020-01-02,Custer,22,3876,1104,1467,31,1028
2020-01-02,Davison,19,5468,3136,2528,33,1337
2020-01-02,Day,6,1538,1641,644,11,223
2020-01-02,Deuel,9,1395,803,701,6,142
2020-01-02,Dewey,4,708,1982,576,8,213
2020-01-02,Douglas,1,1579,296,210,,59
2020-01-02,Edmunds,6,1481,733,376,4,171
2020-01-02,Fall River,26,2967,890,1186,33,668
2020-01-02,Faulk,,1030,256,231,,69
2020-01-02,Grant,9,2311,1329,945,11,327
2020-01-02,Gregory,5,1584,881,362,2,73
2020-01-02,Haakon,3,1034,163,135,2,69
2020-01-02,Hamlin,3,2521,671,545,2,238
2020-01-02,Hand,2,1431,576,242,2,174
2020-01-02,Hanson,2,1630,770,752,8,662
2020-01-02,Harding,3,768,98,88,,61
2020-01-02,Hughes,40,7021,2376,1941,24,533
2020-01-02,Hutchinson,3,3282,973,752,9,32
2020-01-02,Hyde,,654,190,105,3,17
2020-01-02,Jackson,6,827,640,307,12,111
2020-01-02,Jerauld,7,605,432,174,2,66
2020-01-02,Jones,1,502,88,94,,29
2020-01-02,Kingsbury,11,1988,895,588,2,231
2020-01-02,Lake,26,4208,2501,1988,6,1442
2020-01-02,Lawrence,98,9128,3628,4066,35,2496
2020-01-02,Lincoln,121,18554,8967,9749,63,4194
2020-01-02,Lyman,5,1108,776,281,1,72
2020-01-02,Marshall,8,1077,1115,513,4,244
2020-01-02,McCook,11,1837,1009,729,5,195
2020-01-02,McPherson,8,1230,244,223,1,171
2020-01-02,Meade,91,10057,2989,3851,41,852
2020-01-02,Mellette,1,483,469,173,1,47
2020-01-02,Miner,2,635,570,319,2,89
2020-01-02,Minnehaha,470,47154,35221,32606,297,18471
2020-01-02,Moody,7,1503,1539,963,4,408
2020-01-02,Oglala Lakota,13,492,5238,1837,54,948
2020-01-02,Pennington,430,36136,16665,20782,258,9128
2020-01-02,Perkins,5,1406,361,335,8,142
2020-01-02,Potter,1,1284,258,143,3,161
2020-01-02,Roberts,9,1985,2903,1293,20,280
2020-01-02,Sanborn,3,832,443,224,3,92
2020-01-02,Spink,5,2141,1285,626,4,162
2020-01-02,Stanley,2,1347,418,269,3,185
2020-01-02,Sully,2,728,205,125,3,79
2020-01-02,Todd,4,660,2858,912,9,932
2020-01-02,Tripp,3,2165,832,547,8,418
2020-01-02,Turner,11,3074,1368,1129,14,205
2020-01-02,Union,27,5525,2702,3313,18,1634
2020-01-02,Walworth,7,2448,780,498,8,283
2020-01-02,Yankton,54,6221,3975,3453,18,1470
2020-01-02,Ziebach,5,386,855,307,4,126
